file-path,true-srcloc,reasons,number-of-false-positive,false-positive
/exp/ray/arithmetic/mutant24/mutant24-static/5.grift,#(struct:srcloc 5.grift 86 21 3646 184),,2, (#(struct:srcloc 5.grift 89 42 3939 1) #(struct:srcloc 5.grift 98 55 4508 1))
/exp/ray/arithmetic/mutant24/mutant24-static/8.grift,#(struct:srcloc 8.grift 86 21 3416 184),,2, (#(struct:srcloc 8.grift 89 42 3709 1) #(struct:srcloc 8.grift 98 55 4276 1))
/exp/ray/arithmetic/mutant38/mutant38-static/3.grift,#(struct:srcloc 3.grift 98 27 4505 54),,2, (#(struct:srcloc 3.grift 99 30 4592 4) #(struct:srcloc 3.grift 102 41 4768 4))
/exp/ray/arithmetic/mutant38/mutant38-static/4.grift,#(struct:srcloc 4.grift 98 27 4468 54),,2, (#(struct:srcloc 4.grift 99 30 4555 4) #(struct:srcloc 4.grift 102 41 4731 4))
/exp/ray/arithmetic/mutant38/mutant38-static/5.grift,#(struct:srcloc 5.grift 98 27 4437 54),,2, (#(struct:srcloc 5.grift 99 30 4524 4) #(struct:srcloc 5.grift 102 41 4700 4))
/exp/ray/arithmetic/mutant38/mutant38-static/7.grift,#(struct:srcloc 7.grift 98 27 4330 54),,2, (#(struct:srcloc 7.grift 99 30 4417 4) #(struct:srcloc 7.grift 102 41 4593 4))
/exp/ray/arithmetic/mutant7/mutant7-static/6.grift,#(struct:srcloc 6.grift 45 35 1561 71),,1, (#(struct:srcloc 6.grift 50 30 1859 1))
/exp/ray/arithmetic/mutant7/mutant7-static/7.grift,#(struct:srcloc 7.grift 45 35 1561 71),,1, (#(struct:srcloc 7.grift 50 30 1843 1))
/exp/ray/arithmetic/mutant7/mutant7-static/8.grift,#(struct:srcloc 8.grift 45 35 1492 71),,1, (#(struct:srcloc 8.grift 50 30 1774 1))
/exp/ray/constant-swap/mutant153/mutant153-static/2.grift,#(struct:srcloc 2.grift 160 14 7831 11),,3, (#(struct:srcloc 2.grift 45 128 1739 3) #(struct:srcloc 2.grift 45 78 1689 3) #(struct:srcloc 2.grift 31 15 1221 3))
/exp/ray/constant-swap/mutant153/mutant153-static/3.grift,#(struct:srcloc 3.grift 160 14 7735 11),,3, (#(struct:srcloc 3.grift 45 128 1703 3) #(struct:srcloc 3.grift 45 78 1653 3) #(struct:srcloc 3.grift 31 15 1185 3))
/exp/ray/constant-swap/mutant153/mutant153-static/4.grift,#(struct:srcloc 4.grift 160 14 7650 11),,3, (#(struct:srcloc 4.grift 45 128 1694 3) #(struct:srcloc 4.grift 45 78 1644 3) #(struct:srcloc 4.grift 31 15 1175 3))
/exp/ray/constant-swap/mutant153/mutant153-static/5.grift,#(struct:srcloc 5.grift 160 14 7674 11),,3, (#(struct:srcloc 5.grift 45 128 1694 3) #(struct:srcloc 5.grift 45 78 1644 3) #(struct:srcloc 5.grift 31 15 1175 3))
/exp/ray/constant-swap/mutant153/mutant153-static/7.grift,#(struct:srcloc 7.grift 160 14 7266 11),,3, (#(struct:srcloc 7.grift 45 128 1676 3) #(struct:srcloc 7.grift 45 78 1626 3) #(struct:srcloc 7.grift 31 15 1157 3))
/exp/ray/constant-swap/mutant48/mutant48-static/9.grift,#(struct:srcloc 9.grift 55 66 2017 9),,1, (#(struct:srcloc 9.grift 57 15 2159 16))
/exp/ray/constant-swap/mutant51/mutant51-static/4.grift,#(struct:srcloc 4.grift 55 70 2302 9),,1, (#(struct:srcloc 4.grift 55 12 2244 115))
/exp/ray/constant-swap/mutant54/mutant54-static.grift,#(struct:srcloc mutant54-static.grift 91 37 2500 9),,1, (#(struct:srcloc mutant54-static.grift 91 15 2478 41))
/exp/ray/constant-swap/mutant54/mutant54-static/0.grift,#(struct:srcloc 0.grift 55 81 2380 9),,1, (#(struct:srcloc 0.grift 55 59 2358 41))
/exp/ray/constant-swap/mutant54/mutant54-static/2.grift,#(struct:srcloc 2.grift 55 81 2367 9),,1, (#(struct:srcloc 2.grift 55 12 2298 115))
/exp/ray/constant-swap/mutant54/mutant54-static/6.grift,#(struct:srcloc 6.grift 55 81 2208 9),,1, (#(struct:srcloc 6.grift 57 15 2335 16))
/exp/ray/constant-swap/mutant57/mutant57-static.grift,#(struct:srcloc mutant57-static.grift 91 41 2504 9),,1, (#(struct:srcloc mutant57-static.grift 91 15 2478 41))
/exp/ray/constant-swap/mutant57/mutant57-static/1.grift,#(struct:srcloc 1.grift 55 85 2373 9),,1, (#(struct:srcloc 1.grift 55 59 2347 41))
/exp/ray/constant-swap/mutant57/mutant57-static/9.grift,#(struct:srcloc 9.grift 55 85 2036 9),,1, (#(struct:srcloc 9.grift 57 15 2159 16))
/exp/ray/constant-swap/mutant60/mutant60-static/3.grift,#(struct:srcloc 3.grift 55 89 2357 9),,1, (#(struct:srcloc 3.grift 55 59 2327 41))
/exp/ray/constant-swap/mutant60/mutant60-static/8.grift,#(struct:srcloc 8.grift 55 89 2066 9),,1, (#(struct:srcloc 8.grift 57 15 2185 16))
/exp/ray/constant-swap/mutant60/mutant60-static/9.grift,#(struct:srcloc 9.grift 55 89 2040 9),,1, (#(struct:srcloc 9.grift 57 15 2159 16))
/exp/ray/position-swap/mutant27/mutant27-dynamic.grift,#(struct:srcloc mutant27-dynamic.grift 86 9 1948 231),,3, (#(struct:srcloc mutant27-dynamic.grift 118 25 2740 3) #(struct:srcloc mutant27-dynamic.grift 230 14 6770 1) #(struct:srcloc mutant27-dynamic.grift 222 14 6642 1))
/exp/ray/position-swap/mutant27/mutant27-static/4.grift,#(struct:srcloc 4.grift 55 12 2207 125),,1, (#(struct:srcloc 4.grift 72 27 2934 3))
/exp/ray/position-swap/mutant27/mutant27-static/7.grift,#(struct:srcloc 7.grift 55 12 2137 125),,1, (#(struct:srcloc 7.grift 72 27 2844 3))
/exp/ray/position-swap/mutant27/mutant27-static/9.grift,#(struct:srcloc 9.grift 55 12 1963 125),,3, (#(struct:srcloc 9.grift 72 27 2592 3) #(struct:srcloc 9.grift 60 51 2260 1) #(struct:srcloc 9.grift 60 26 2235 1))
/exp/ray/position-swap/mutant29/mutant29-static/1.grift,#(struct:srcloc 1.grift 60 17 2610 35),,1, (#(struct:srcloc 1.grift 120 29 5939 3))
/exp/ray/position-swap/mutant29/mutant29-static/5.grift,#(struct:srcloc 5.grift 60 17 2486 35),,3, (#(struct:srcloc 5.grift 146 27 6864 1) #(struct:srcloc 5.grift 147 107 6976 2) #(struct:srcloc 5.grift 147 76 6945 2))
/exp/ray/arithmetic/mutant15/mutant15-static/8.grift,#(struct:srcloc 8.grift 84 21 3171 166),,2, (#(struct:srcloc 8.grift 104 43 4531 1) #(struct:srcloc 8.grift 89 45 3661 1))
/exp/ray/arithmetic/mutant7/mutant7-dynamic.grift,#(struct:srcloc mutant7-dynamic.grift 71 26 1463 71),,1, (#(struct:srcloc mutant7-dynamic.grift 80 27 1781 1))
/exp/ray/constant-swap/mutant63/mutant63-static/3.grift,#(struct:srcloc 3.grift 55 102 2370 9),,1, (#(struct:srcloc 3.grift 55 12 2280 115))
/exp/ray/constant-swap/mutant63/mutant63-static/4.grift,#(struct:srcloc 4.grift 55 102 2334 9),,1, (#(struct:srcloc 4.grift 55 12 2244 115))
/exp/ray/arithmetic/mutant13/mutant13-static/6.grift,#(struct:srcloc 6.grift 82 21 3289 57),,3, (#(struct:srcloc 6.grift 98 53 4428 1) #(struct:srcloc 6.grift 87 24 3779 1) #(struct:srcloc 6.grift 106 42 4827 1))
/exp/ray/arithmetic/mutant13/mutant13-static/4.grift,#(struct:srcloc 4.grift 82 21 3391 57),,3, (#(struct:srcloc 4.grift 98 53 4532 1) #(struct:srcloc 4.grift 106 42 4931 1) #(struct:srcloc 4.grift 87 24 3883 1))
/exp/matmult/position-swap/mutant22/mutant22-static/7.grift,#(struct:srcloc 7.grift 41 38 1217 38),,3, (#(struct:srcloc 7.grift 18 26 489 2) #(struct:srcloc 7.grift 23 90 719 1) #(struct:srcloc 7.grift 20 22 533 2))
/exp/blackscholes/arithmetic/mutant24/mutant24-dynamic.grift,#(struct:srcloc mutant24-dynamic.grift 93 9 2495 52),,2, (#(struct:srcloc mutant24-dynamic.grift 101 21 2720 3) #(struct:srcloc mutant24-dynamic.grift 97 52 2644 3))
/exp/n_body/arithmetic/mutant52/mutant52-static/9.grift,#(struct:srcloc 9.grift 141 18 6178 63),,3, (#(struct:srcloc 9.grift 145 51 6414 2) #(struct:srcloc 9.grift 151 32 6675 2) #(struct:srcloc 9.grift 145 48 6411 2))
/exp/ray/constant-swap/mutant153/mutant153-static/1.grift,#(struct:srcloc 1.grift 160 14 7944 11),,3, (#(struct:srcloc 1.grift 45 128 1775 3) #(struct:srcloc 1.grift 45 78 1725 3) #(struct:srcloc 1.grift 31 15 1257 3))
/exp/ray/arithmetic/mutant0/mutant0-static/8.grift,#(struct:srcloc 8.grift 13 3 361 31),,11, (#(struct:srcloc 8.grift 86 68 3486 36) #(struct:srcloc 8.grift 98 32 4254 6) #(struct:srcloc 8.grift 86 31 3449 36) #(struct:srcloc 8.grift 17 16 486 6) #(struct:srcloc 8.grift 82 47 3186 7) #(struct:srcloc 8.grift 17 35 505 6) #(struct:srcloc 8.grift 86 158 3576 22) #(struct:srcloc 8.grift 82 26 3165 7) #(struct:srcloc 8.grift 86 111 3529 36) #(struct:srcloc 8.grift 17 28 498 6) #(struct:srcloc 8.grift 82 39 3178 7))
/exp/n_body/arithmetic/mutant28/mutant28-static/2.grift,#(struct:srcloc 2.grift 97 18 4672 159),,1, (#(struct:srcloc 2.grift 99 61 4924 3))
/exp/n_body/arithmetic/mutant51/mutant51-static/2.grift,#(struct:srcloc 2.grift 139 18 6475 63),,3, (#(struct:srcloc 2.grift 145 39 6787 2) #(struct:srcloc 2.grift 145 36 6784 2) #(struct:srcloc 2.grift 149 32 6986 2))
/exp/n_body/arithmetic/mutant28/mutant28-static/5.grift,#(struct:srcloc 5.grift 97 18 4438 159),,1, (#(struct:srcloc 5.grift 99 61 4688 3))
/exp/matmult/position-swap/mutant22/mutant22-static/9.grift,#(struct:srcloc 9.grift 41 38 1211 38),,3, (#(struct:srcloc 9.grift 18 26 482 2) #(struct:srcloc 9.grift 23 90 713 1) #(struct:srcloc 9.grift 20 22 526 2))
/exp/matmult/position-swap/mutant24/mutant24-dynamic.grift,#(struct:srcloc mutant24-dynamic.grift 65 33 1525 38),,2, (#(struct:srcloc mutant24-dynamic.grift 25 35 592 2) #(struct:srcloc mutant24-dynamic.grift 31 61 958 1))
/exp/blackscholes/arithmetic/mutant12/mutant12-static/4.grift,#(struct:srcloc 4.grift 29 33 1163 46),,1, (#(struct:srcloc 4.grift 35 68 1525 2))
/exp/n_body/arithmetic/mutant38/mutant38-static/4.grift,#(struct:srcloc 4.grift 110 18 5075 63),,2, (#(struct:srcloc 4.grift 116 44 5391 2) #(struct:srcloc 4.grift 116 47 5394 2))
/exp/ray/arithmetic/mutant13/mutant13-static/3.grift,#(struct:srcloc 3.grift 82 21 3392 57),,3, (#(struct:srcloc 3.grift 98 53 4533 1) #(struct:srcloc 3.grift 106 42 4932 1) #(struct:srcloc 3.grift 87 24 3884 1))
/exp/fft/position-swap/mutant34/mutant34-static/8.grift,#(struct:srcloc 8.grift 59 27 2756 46),,6, (#(struct:srcloc 8.grift 82 119 4227 1) #(struct:srcloc 8.grift 82 62 4170 2) #(struct:srcloc 8.grift 82 90 4198 2) #(struct:srcloc 8.grift 73 78 3417 2) #(struct:srcloc 8.grift 82 112 4220 2) #(struct:srcloc 8.grift 75 84 3582 2))
/exp/n_body/position-swap/mutant64/mutant64-static/4.grift,#(struct:srcloc 4.grift 100 15 4776 46),,5, (#(struct:srcloc 4.grift 118 53 5548 2) #(struct:srcloc 4.grift 110 35 5150 2) #(struct:srcloc 4.grift 114 35 5326 2) #(struct:srcloc 4.grift 106 24 5019 1) #(struct:srcloc 4.grift 112 35 5238 2))
/exp/blackscholes/arithmetic/mutant22/mutant22-dynamic.grift,#(struct:srcloc mutant22-dynamic.grift 89 9 2410 59),,1, (#(struct:srcloc mutant22-dynamic.grift 97 45 2637 3))
/exp/ray/arithmetic/mutant24/mutant24-dynamic.grift,#(struct:srcloc mutant24-dynamic.grift 149 17 3570 310),,2, (#(struct:srcloc mutant24-dynamic.grift 159 38 4026 1) #(struct:srcloc mutant24-dynamic.grift 176 51 4780 1))
/exp/blackscholes/position-swap/mutant60/mutant60-static/9.grift,#(struct:srcloc 9.grift 113 11 4784 523),,4, (#(struct:srcloc 9.grift 64 22 2682 11) #(struct:srcloc 9.grift 63 60 2649 4) #(struct:srcloc 9.grift 55 34 2281 4) #(struct:srcloc 9.grift 53 36 2214 4))
/exp/ray/arithmetic/mutant38/mutant38-static/9.grift,#(struct:srcloc 9.grift 98 27 4091 54),,2, (#(struct:srcloc 9.grift 99 30 4178 4) #(struct:srcloc 9.grift 102 41 4352 4))
/exp/ray/arithmetic/mutant7/mutant7-static/9.grift,#(struct:srcloc 9.grift 45 35 1438 71),,1, (#(struct:srcloc 9.grift 50 30 1720 1))
/exp/ray/arithmetic/mutant13/mutant13-static/0.grift,#(struct:srcloc 0.grift 82 21 3542 57),,3, (#(struct:srcloc 0.grift 98 53 4711 1) #(struct:srcloc 0.grift 106 42 5114 1) #(struct:srcloc 0.grift 87 24 4036 1))
/exp/blackscholes/arithmetic/mutant24/mutant24-static/3.grift,#(struct:srcloc 3.grift 53 12 2224 52),,2, (#(struct:srcloc 3.grift 57 26 2417 3) #(struct:srcloc 3.grift 55 56 2359 3))
/exp/n_body/arithmetic/mutant52/mutant52-static/0.grift,#(struct:srcloc 0.grift 141 18 6609 63),,3, (#(struct:srcloc 0.grift 145 51 6847 2) #(struct:srcloc 0.grift 151 32 7114 2) #(struct:srcloc 0.grift 145 48 6844 2))
/exp/matmult/position-swap/mutant24/mutant24-static/8.grift,#(struct:srcloc 8.grift 41 38 1210 38),,2, (#(struct:srcloc 8.grift 22 24 605 2) #(struct:srcloc 8.grift 23 120 742 1))
/exp/blackscholes/arithmetic/mutant15/mutant15-static/5.grift,#(struct:srcloc 5.grift 35 36 1471 60),,1, (#(struct:srcloc 5.grift 37 53 1634 1))
/exp/blackscholes/arithmetic/mutant13/mutant13-static/9.grift,#(struct:srcloc 9.grift 31 33 1254 47),,1, (#(struct:srcloc 9.grift 35 57 1504 2))
/exp/blackscholes/arithmetic/mutant12/mutant12-static/6.grift,#(struct:srcloc 6.grift 29 33 1163 46),,1, (#(struct:srcloc 6.grift 35 68 1525 2))
/exp/ray/arithmetic/mutant8/mutant8-static/7.grift,#(struct:srcloc 7.grift 45 85 1597 71),,1, (#(struct:srcloc 7.grift 50 52 1851 1))
/exp/ray/arithmetic/mutant24/mutant24-static/2.grift,#(struct:srcloc 2.grift 86 21 3733 184),,2, (#(struct:srcloc 2.grift 89 42 4028 1) #(struct:srcloc 2.grift 98 55 4599 1))
/exp/blackscholes/position-swap/mutant59/mutant59-dynamic.grift,#(struct:srcloc mutant59-dynamic.grift 204 9 5590 637),,3, (#(struct:srcloc mutant59-dynamic.grift 85 21 2349 4) #(struct:srcloc mutant59-dynamic.grift 115 24 3111 4) #(struct:srcloc mutant59-dynamic.grift 116 58 3208 4))
/exp/n_body/arithmetic/mutant52/mutant52-static/8.grift,#(struct:srcloc 8.grift 141 18 6215 63),,3, (#(struct:srcloc 8.grift 145 51 6451 2) #(struct:srcloc 8.grift 151 32 6712 2) #(struct:srcloc 8.grift 145 48 6448 2))
/exp/ray/arithmetic/mutant0/mutant0-static/5.grift,#(struct:srcloc 5.grift 13 3 397 31),,11, (#(struct:srcloc 5.grift 86 68 3694 36) #(struct:srcloc 5.grift 98 32 4464 6) #(struct:srcloc 5.grift 17 16 524 6) #(struct:srcloc 5.grift 86 31 3657 36) #(struct:srcloc 5.grift 82 47 3392 7) #(struct:srcloc 5.grift 17 35 543 6) #(struct:srcloc 5.grift 82 26 3371 7) #(struct:srcloc 5.grift 86 158 3784 22) #(struct:srcloc 5.grift 86 111 3737 36) #(struct:srcloc 5.grift 17 28 536 6) #(struct:srcloc 5.grift 82 39 3384 7))
/exp/blackscholes/position-swap/mutant59/mutant59-static/9.grift,#(struct:srcloc 9.grift 113 11 4782 530),,3, (#(struct:srcloc 9.grift 49 24 2072 4) #(struct:srcloc 9.grift 65 28 2723 4) #(struct:srcloc 9.grift 66 62 2824 4))
/exp/quicksort/position-swap/mutant3/mutant3-static/8.grift,#(struct:srcloc 8.grift 13 36 419 33),,6, (#(struct:srcloc 8.grift 31 37 1267 20) #(struct:srcloc 8.grift 28 51 1115 1) #(struct:srcloc 8.grift 23 41 873 1) #(struct:srcloc 8.grift 25 45 964 1) #(struct:srcloc 8.grift 27 41 1046 1) #(struct:srcloc 8.grift 33 30 1358 26))
/exp/ray/arithmetic/mutant8/mutant8-static/6.grift,#(struct:srcloc 6.grift 45 85 1611 71),,1, (#(struct:srcloc 6.grift 50 52 1881 1))
/exp/blackscholes/arithmetic/mutant3/mutant3-static/9.grift,#(struct:srcloc 9.grift 13 18 430 53),,1, (#(struct:srcloc 9.grift 37 55 1626 12))
/exp/fft/arithmetic/mutant8/mutant8-static/9.grift,#(struct:srcloc 9.grift 44 42 2050 42),,2, (#(struct:srcloc 9.grift 82 93 4206 3) #(struct:srcloc 9.grift 82 52 4165 3))
/exp/blackscholes/arithmetic/mutant29/mutant29-static/8.grift,#(struct:srcloc 8.grift 63 21 2628 69),,2, (#(struct:srcloc 8.grift 66 28 2832 9) #(struct:srcloc 8.grift 65 47 2784 9))
/exp/fft/arithmetic/mutant8/mutant8-static/4.grift,#(struct:srcloc 4.grift 44 42 2078 42),,1, (#(struct:srcloc 4.grift 48 58 2323 3))
/exp/n_body/arithmetic/mutant38/mutant38-static/5.grift,#(struct:srcloc 5.grift 110 18 5048 63),,2, (#(struct:srcloc 5.grift 116 44 5364 2) #(struct:srcloc 5.grift 116 47 5367 2))
/exp/ray/arithmetic/mutant13/mutant13-static/7.grift,#(struct:srcloc 7.grift 82 21 3236 57),,3, (#(struct:srcloc 7.grift 98 53 4375 1) #(struct:srcloc 7.grift 106 42 4774 1) #(struct:srcloc 7.grift 87 24 3726 1))
/exp/n_body/arithmetic/mutant52/mutant52-static/7.grift,#(struct:srcloc 7.grift 141 18 6266 63),,3, (#(struct:srcloc 7.grift 145 51 6502 2) #(struct:srcloc 7.grift 151 32 6763 2) #(struct:srcloc 7.grift 145 48 6499 2))
/exp/n_body/arithmetic/mutant51/mutant51-static/9.grift,#(struct:srcloc 9.grift 139 18 6082 63),,3, (#(struct:srcloc 9.grift 145 39 6392 2) #(struct:srcloc 9.grift 145 36 6389 2) #(struct:srcloc 9.grift 149 32 6587 2))
/exp/blackscholes/arithmetic/mutant15/mutant15-static/8.grift,#(struct:srcloc 8.grift 35 36 1467 60),,1, (#(struct:srcloc 8.grift 37 53 1630 1))
/exp/fft/arithmetic/mutant11/mutant11-static/6.grift,#(struct:srcloc 6.grift 71 36 3319 36),,7, (#(struct:srcloc 6.grift 73 101 3508 1) #(struct:srcloc 6.grift 81 46 4145 1) #(struct:srcloc 6.grift 77 54 3773 1) #(struct:srcloc 6.grift 75 72 3640 1) #(struct:srcloc 6.grift 75 104 3672 1) #(struct:srcloc 6.grift 78 57 3865 1) #(struct:srcloc 6.grift 73 69 3476 1))
/exp/ray/constant-swap/mutant54/mutant54-static/4.grift,#(struct:srcloc 4.grift 55 81 2313 9),,1, (#(struct:srcloc 4.grift 55 12 2244 115))
/exp/quicksort/position-swap/mutant17/mutant17-static/5.grift,#(struct:srcloc 5.grift 49 15 2106 37),,1, (#(struct:srcloc 5.grift 13 47 447 1))
/exp/blackscholes/arithmetic/mutant15/mutant15-static/4.grift,#(struct:srcloc 4.grift 35 36 1471 60),,1, (#(struct:srcloc 4.grift 37 53 1634 1))
/exp/blackscholes/arithmetic/mutant3/mutant3-static/8.grift,#(struct:srcloc 8.grift 13 18 432 53),,1, (#(struct:srcloc 8.grift 37 55 1632 12))
/exp/blackscholes/constant-swap/mutant35/mutant35-static/8.grift,#(struct:srcloc 8.grift 107 29 4613 13),,1, (#(struct:srcloc 8.grift 145 31 6238 14))
/exp/ray/constant-swap/mutant60/mutant60-static/4.grift,#(struct:srcloc 4.grift 55 89 2321 9),,1, (#(struct:srcloc 4.grift 55 12 2244 115))
/exp/blackscholes/arithmetic/mutant11/mutant11-static/3.grift,#(struct:srcloc 3.grift 27 33 1063 47),,1, (#(struct:srcloc 3.grift 35 65 1522 2))
/exp/ray/constant-swap/mutant57/mutant57-static/4.grift,#(struct:srcloc 4.grift 55 85 2317 9),,1, (#(struct:srcloc 4.grift 55 12 2244 115))
/exp/ray/constant-swap/mutant57/mutant57-static/3.grift,#(struct:srcloc 3.grift 55 85 2353 9),,1, (#(struct:srcloc 3.grift 55 12 2280 115))
/exp/ray/arithmetic/mutant12/mutant12-dynamic.grift,#(struct:srcloc mutant12-dynamic.grift 102 8 2326 64),,1, (#(struct:srcloc mutant12-dynamic.grift 79 30 1824 17))
/exp/matmult/position-swap/mutant22/mutant22-static/5.grift,#(struct:srcloc 5.grift 41 38 1231 38),,2, (#(struct:srcloc 5.grift 18 26 503 2) #(struct:srcloc 5.grift 20 22 547 2))
/exp/ray/constant-swap/mutant60/mutant60-static.grift,#(struct:srcloc mutant60-static.grift 91 45 2508 9),,1, (#(struct:srcloc mutant60-static.grift 91 15 2478 41))
/exp/ray/constant-swap/mutant57/mutant57-static/7.grift,#(struct:srcloc 7.grift 55 85 2146 9),,1, (#(struct:srcloc 7.grift 57 15 2269 16))
/exp/n_body/arithmetic/mutant28/mutant28-static/3.grift,#(struct:srcloc 3.grift 97 18 4643 159),,1, (#(struct:srcloc 3.grift 99 61 4895 3))
/exp/n_body/position-swap/mutant64/mutant64-dynamic.grift,#(struct:srcloc mutant64-dynamic.grift 194 12 4667 46),,5, (#(struct:srcloc mutant64-dynamic.grift 207 32 5025 2) #(struct:srcloc mutant64-dynamic.grift 223 48 5527 2) #(struct:srcloc mutant64-dynamic.grift 215 32 5249 2) #(struct:srcloc mutant64-dynamic.grift 199 24 4844 1) #(struct:srcloc mutant64-dynamic.grift 211 32 5137 2))
/exp/ray/arithmetic/mutant8/mutant8-static/8.grift,#(struct:srcloc 8.grift 45 85 1528 71),,1, (#(struct:srcloc 8.grift 50 52 1782 1))
/exp/n_body/arithmetic/mutant60/mutant60-static/3.grift,#(struct:srcloc 3.grift 149 27 6773 34),,2, (#(struct:srcloc 3.grift 162 62 7466 5) #(struct:srcloc 3.grift 159 70 7228 5))
/exp/n_body/arithmetic/mutant0/mutant0-static/3.grift,#(struct:srcloc 3.grift 4 25 108 43),,8, (#(struct:srcloc 3.grift 60 251 2155 10) #(struct:srcloc 3.grift 84 66 4039 10) #(struct:srcloc 3.grift 63 255 2957 10) #(struct:srcloc 3.grift 82 66 3881 10) #(struct:srcloc 3.grift 62 255 2688 10) #(struct:srcloc 3.grift 61 250 2419 10) #(struct:srcloc 3.grift 59 64 1891 10) #(struct:srcloc 3.grift 83 66 3960 10))
/exp/ray/arithmetic/mutant6/mutant6-static/8.grift,#(struct:srcloc 8.grift 31 12 1063 37),,4, (#(struct:srcloc 8.grift 38 20 1279 6) #(struct:srcloc 8.grift 36 20 1219 6) #(struct:srcloc 8.grift 43 23 1444 6) #(struct:srcloc 8.grift 42 22 1400 6))
/exp/ray/arithmetic/mutant24/mutant24-static/6.grift,#(struct:srcloc 6.grift 86 21 3598 184),,2, (#(struct:srcloc 6.grift 89 42 3891 1) #(struct:srcloc 6.grift 98 55 4460 1))
/exp/n_body/position-swap/mutant64/mutant64-static/1.grift,#(struct:srcloc 1.grift 100 15 4927 46),,4, (#(struct:srcloc 1.grift 110 35 5314 2) #(struct:srcloc 1.grift 118 53 5714 2) #(struct:srcloc 1.grift 114 35 5490 2) #(struct:srcloc 1.grift 112 35 5402 2))
/exp/ray/constant-swap/mutant54/mutant54-static/8.grift,#(struct:srcloc 8.grift 55 81 2058 9),,1, (#(struct:srcloc 8.grift 57 15 2185 16))
/exp/ray/constant-swap/mutant60/mutant60-static/1.grift,#(struct:srcloc 1.grift 55 89 2377 9),,1, (#(struct:srcloc 1.grift 55 59 2347 41))
/exp/ray/position-swap/mutant29/mutant29-static/2.grift,#(struct:srcloc 2.grift 60 17 2564 35),,1, (#(struct:srcloc 2.grift 120 29 5770 3))
/exp/ray/arithmetic/mutant42/mutant42-static/9.grift,#(struct:srcloc 9.grift 106 33 4505 33),,2, (#(struct:srcloc 9.grift 108 102 4685 5) #(struct:srcloc 9.grift 108 69 4652 5))
